2|18|23|
0|32|22|
0|53|12|
0|23|31|
1|80|25|
2|84|26|
1|98|35|
2|17|39|
3|22|14|
1|30|25|
2|33|8|
0|35|23|
0|63|16|
2|40|15|
3|1|16|
3|49|39|
4|76|1|
3|11|20|
0|34|20|
4|20|21|
1|45|17|
0|37|15|
2|6|21|
1|79|1|
1|92|7|
2|64|38|
4|68|7|
2|42|25|
2|12|19|
2|94|28|
0|40|39|
1|1|19|
1|4|29|
2|9|8|
1|53|3|
1|52|16|
0|74|12|
1|15|30|
4|71|26|
1|91|5|
2|93|40|
0|75|26|
2|74|17|
1|2|18|
2|34|10|
4|46|22|
3|18|12|
1|44|22|
2|48|7|
0|49|3|
4|81|1|
0|19|39|
2|21|22|
4|90|21|
1|65|11|
2|42|16|
2|62|29|
0|7|19|
2|4|26|
4|55|10|
4|33|35|
3|21|0|
3|73|25|
2|60|0|
2|48|18|
0|19|21|
2|19|35|
4|36|1|
4|86|12|
2|24|8|
4|1|8|
4|44|10|
2|89|38|
2|18|12|
0|66|38|
0|33|0|
0|22|35|
2|91|20|
0|73|19|
3|33|9|
2|91|12|
3|42|24|
4|7|7|
1|63|8|
3|60|5|
4|30|10|
4|71|26|
1|42|3|
0|71|15|
0|72|9|
1|34|37|
4|71|15|
2|80|40|
3|41|6|
0|96|5|
4|26|9|
4|75|11|
3|29|20|
3|78|30|
2|20|14|
3|31|26|
2|23|1|
4|55|33|
1|40|29|
0|21|30|
1|27|36|
4|31|31|
2|48|10|
1|93|6|
4|38|33|
0|63|38|
1|83|4|
4|16|22|
0|28|8|
3|88|35|
3|7|34|
1|14|37|
1|6|35|
4|8|15|
2|94|29|
0|12|26|
1|79|13|
3|45|40|
0|21|13|
0|56|33|
1|84|29|
1|58|26|
2|32|10|
1|68|35|
2|97|38|
3|77|1|
3|85|26|
2|86|33|
2|42|37|
3|28|22|
2|93|31|
1|5|10|
3|17|21|
2|2|15|
1|42|4|
3|65|40|
1|16|25|
3|51|13|
3|35|1|
3|68|9|
1|36|18|
0|35|0|
2|100|16|
4|100|12|
4|65|21|
2|24|25|
2|40|34|
1|34|2|
1|45|40|
0|65|8|
0|28|35|
0|65|20|
1|49|28|
3|45|8|
4|94|11|
0|30|38|
3|24|7|
4|33|27|
4|75|11|
1|65|38|
3|32|1|
1|7|16|
4|70|12|
1|64|15|
1|71|35|
2|18|35|
3|84|8|
4|83|26|
0|8|12|
3|5|19|
1|72|39|
0|85|35|
0|89|10|
2|52|17|
0|79|3|
4|64|34|
4|95|36|
2|30|38|
2|94|4|
3|23|2|
0|48|27|
0|81|0|
3|15|11|
1|38|23|
1|59|23|
1|54|28|
2|76|3|
4|61|30|
2|53|17|
2|43|36|
1|34|38|
0|42|6|
1|74|16|
1|55|3|
1|95|8|
4|61|31|
1|94|28|
4|23|14|
0|17|32|
1|63|1|
1|15|17|
4|33|2|
0|35|23|
1|63|25|
0|6|21|
3|29|27|
4|88|9|
1|16|32|
4|35|38|
1|39|35|
1|9|18|
1|51|38|
2|58|5|
2|98|27|
1|90|37|
2|92|1|
4|84|12|
4|74|12|
0|87|22|
1|30|10|
1|32|35|
4|92|6|
4|28|21|
3|94|3|
1|14|31|
4|60|1|
4|22|32|
3|79|35|
0|27|3|
0|63|9|
2|8|5|
1|94|40|
1|93|0|
1|58|19|
4|28|21|
4|9|31|
3|56|27|
2|84|40|
0|12|16|
2|5|10|
1|39|16|
3|76|34|
4|47|37|
1|55|1|
1|36|31|
0|80|38|
1|67|6|
2|64|36|
2|53|4|
0|56|2|
0|39|0|
2|97|27|
0|17|4|
2|91|2|
3|43|16|
2|94|0|
1|88|17|
3|12|33|
4|100|20|
2|16|34|
2|80|0|
2|70|37|
1|85|10|
0|10|36|
3|10|19|
1|99|11|
3|39|5|
0|95|38|
1|85|13|
3|34|36|
2|65|38|
1|16|40|
1|25|19|
2|87|18|
1|30|35|
0|21|5|
4|43|30|
3|67|37|
0|44|22|
2|73|29|
2|11|39|
1|98|13|
4|62|2|
0|38|18|
4|46|11|
0|56|1|
2|62|20|
1|53|32|
2|100|14|
4|72|36|
4|68|6|
2|100|27|
3|8|19|
2|1|7|
1|35|18|
