7|93|24|
5|65|92|
7|39|43|
5|17|95|
8|38|51|
7|88|28|
5|55|22|
7|52|72|
8|21|45|
8|95|5|
6|24|59|
5|90|4|
6|88|70|
8|78|69|
6|99|64|
8|40|24|
7|41|79|
8|80|19|
7|49|30|
8|31|61|
6|11|42|
6|86|2|
6|79|44|
5|86|28|
7|56|63|
5|75|56|
5|10|92|
7|43|21|
5|37|66|
8|48|97|
5|100|69|
5|44|100|
5|60|29|
8|98|98|
8|87|42|
7|58|42|
6|95|35|
7|76|64|
6|20|12|
8|75|7|
5|92|88|
5|58|38|
8|98|48|
8|18|68|
8|29|98|
7|5|35|
7|72|11|
6|7|12|
8|8|11|
7|25|54|
6|40|2|
6|67|96|
6|60|91|
8|29|50|
8|1|52|
5|44|16|
6|80|10|
5|10|32|
5|4|69|
6|86|2|
5|4|56|
8|28|83|
7|24|29|
8|23|17|
8|52|90|
5|100|21|
8|82|57|
5|15|95|
6|84|66|
7|99|56|
8|74|75|
5|91|86|
6|41|80|
5|43|24|
6|53|64|
7|89|32|
7|49|18|
7|95|75|
5|3|92|
7|49|16|
6|89|28|
8|26|45|
8|73|68|
5|91|56|
8|7|6|
5|58|82|
8|66|11|
5|11|29|
6|9|61|
8|24|42|
8|70|36|
8|78|40|
6|83|88|
5|61|21|
6|2|18|
5|97|9|
5|64|49|
6|69|88|
8|86|87|
6|31|17|
6|73|25|
8|3|10|
8|5|99|
5|100|64|
7|43|60|
5|48|29|
7|16|24|
7|33|48|
8|51|75|
8|83|60|
6|82|72|
6|94|19|
5|70|21|
5|41|45|
8|63|61|
7|39|83|
7|31|8|
8|57|19|
5|65|10|
5|62|75|
5|54|24|
8|35|42|
8|54|77|
8|44|7|
8|46|19|
7|6|74|
6|6|76|
8|55|52|
5|91|25|
5|41|81|
6|12|74|
8|7|85|
6|15|78|
5|76|44|
5|3|32|
6|9|70|
8|34|45|
5|24|75|
7|71|42|
7|87|23|
7|6|94|
5|98|10|
8|31|92|
5|50|9|
8|92|4|
7|12|28|
7|20|95|
8|42|8|
6|94|17|
7|68|69|
7|18|94|
5|32|30|
7|100|24|
6|47|55|
5|94|46|
8|85|57|
5|8|4|
6|6|36|
7|41|17|
7|54|88|
7|78|78|
7|64|52|
6|12|2|
7|70|83|
6|20|87|
7|1|28|
6|55|92|
8|4|73|
5|76|83|
5|17|62|
6|76|82|
6|24|73|
6|85|63|
5|66|55|
6|35|30|
6|82|100|
8|64|47|
6|87|63|
5|61|76|
7|75|54|
7|92|46|
7|97|68|
7|85|69|
7|98|81|
7|22|71|
8|91|66|
5|10|96|
7|24|68|
5|23|45|
8|5|25|
6|50|43|
5|72|35|
5|27|47|
7|16|87|
6|100|80|
7|15|15|
8|38|78|
7|66|66|
6|60|100|
6|53|57|
7|26|26|
6|4|75|
7|48|69|
7|58|17|
8|52|13|
8|50|94|
6|65|11|
8|92|23|
5|1|64|
6|19|78|
5|56|61|
8|5|93|
8|75|72|
7|95|88|
5|12|61|
8|32|74|
7|10|45|
7|36|19|
6|65|9|
8|79|79|
8|57|93|
6|91|47|
7|28|87|
7|47|55|
6|46|71|
8|87|61|
5|28|90|
5|67|46|
8|77|60|
6|81|23|
6|62|44|
6|32|57|
5|3|34|
5|9|63|
5|82|11|
6|64|59|
6|97|10|
7|93|50|
5|61|29|
7|19|16|
6|63|13|
5|38|99|
6|25|59|
8|54|89|
6|51|34|
7|68|79|
5|35|55|
8|71|26|
6|51|78|
7|34|13|
7|48|62|
5|79|9|
5|32|56|
5|7|36|
8|27|24|
5|48|98|
7|79|14|
6|33|10|
5|100|50|
7|2|62|
7|38|34|
8|96|49|
5|59|44|
6|54|59|
8|80|94|
5|12|87|
8|43|15|
6|32|95|
6|94|11|
5|66|86|
5|77|44|
7|68|22|
8|53|50|
6|77|12|
6|58|66|
6|53|77|
7|39|20|
7|19|87|
6|100|44|
7|8|69|
8|27|28|
5|68|2|
7|68|33|
8|32|65|
8|66|9|
5|20|49|
6|4|86|
6|13|34|
5|3|97|
6|99|42|
5|16|34|
6|95|92|
7|65|93|
7|28|8|
5|57|46|
7|57|53|
7|2|47|
7|83|74|
6|71|20|
7|9|29|
